Y Label,Y Predicted,Predicted score
0,0,0.12648791265477166
0,0,0.14785509523472523
1,1,0.8799692579266496
1,1,0.8812211763813601
0,0,0.13850288407191924
1,1,0.8738834533765969
1,1,0.8076112716419018
0,0,0.12917488159274243
1,1,0.8747042405883088
0,0,0.13626943711066147
1,1,0.8820867079220069
0,0,0.12112437628207079
0,0,0.12363565925117864
0,0,0.16537268950822467
0,0,0.1238120146668
1,1,0.8805038796641474
1,1,0.8752816896043376
1,1,0.8647738265272038
0,0,0.13785899834202567
1,1,0.8196065699103744
1,1,0.8580770082936912
0,0,0.12641486869372467
0,1,0.7754902632718288
0,0,0.13830500515595576
1,1,0.8560651548987659
0,0,0.19327734356767692
1,1,0.8562507773674223
1,1,0.8756663840404383
1,1,0.8573875111107889
0,0,0.13675716151239525
1,1,0.8829001411970918
1,1,0.8542999752698324
