Y Label,Y Predicted,Predicted score
0,0,0.022528632
0,0,0.09288886
1,1,0.98569655
1,1,0.9903302
0,0,0.06382314
1,1,0.96408343
1,1,0.7927163
0,0,0.033879623
1,1,0.9670875
0,0,0.057376068
1,1,0.99339366
0,0,0.0055897622
0,0,0.015117578
0,0,0.13149346
0,0,0.015549212
1,1,0.9881494
1,1,0.9688804
1,1,0.93277764
0,0,0.062497236
1,1,0.73660743
1,1,0.9097451
0,0,0.024483498
0,1,0.667337
0,0,0.06401122
1,1,0.910392
0,0,0.20276707
1,1,0.90719855
1,1,0.9711
1,1,0.9102398
0,0,0.058360465
1,1,0.9964924
1,1,0.90201336
