Y Label,Y Predicted,Predicted score
0,0,0.022816952
0,0,0.09451548
1,1,0.98574805
1,1,0.9904023
0,0,0.06397783
1,1,0.9640417
1,1,0.8004184
0,0,0.034010887
1,1,0.9670881
0,0,0.05724007
1,1,0.9933959
0,0,0.005507178
0,0,0.014249885
0,0,0.14820203
0,0,0.015599105
1,1,0.9882927
1,1,0.96913505
1,1,0.9343939
0,0,0.0625864
1,1,0.6890624
1,1,0.91220677
0,0,0.024473816
0,1,0.726743
0,0,0.064403825
1,1,0.91012794
0,0,0.21528985
1,1,0.90733045
1,1,0.97129536
1,1,0.90993524
0,0,0.058662057
1,1,0.9965296
1,1,0.9035577
