Y Label,Y Predicted,Predicted score
0,0,0.021707274
0,0,0.095631525
1,1,0.9856781
1,1,0.9902903
0,0,0.06430588
1,1,0.9639096
1,1,0.7979079
0,0,0.03397031
1,1,0.9670695
0,0,0.05964554
1,1,0.99338555
0,0,0.00547972
0,0,0.014275663
0,0,0.1618554
0,0,0.015479481
1,1,0.9882548
1,1,0.9687846
1,1,0.9271782
0,0,0.06250722
1,1,0.7239736
1,1,0.9088452
0,0,0.024532238
0,1,0.6370182
0,0,0.06427775
1,1,0.86237764
0,0,0.18560416
1,1,0.9068605
1,1,0.96111995
1,1,0.9064635
0,0,0.05882582
1,1,0.99648356
1,1,0.9028189
