Y Label,Y Predicted,Predicted score
0,0,0.0220359
0,0,0.09499606
1,1,0.9853939
1,1,0.99007666
0,0,0.06363129
1,1,0.9643724
1,1,0.7972251
0,0,0.033954985
1,1,0.9670447
0,0,0.05721044
1,1,0.993389
0,0,0.00539463
0,0,0.014303476
0,0,0.13667676
0,0,0.015595524
1,1,0.9878262
1,1,0.96902347
1,1,0.93239695
0,0,0.062672965
1,1,0.79608333
1,1,0.91260743
0,0,0.024444323
0,1,0.6796402
0,0,0.06525842
1,1,0.8630294
0,0,0.18699555
1,1,0.9069646
1,1,0.9665116
1,1,0.9077183
0,0,0.058708295
1,1,0.9963851
1,1,0.9000342
