Y Label,Y Predicted,Predicted score
0,0,0.021070095
0,0,0.092324756
1,1,0.985737
1,1,0.99038386
0,0,0.063966215
1,1,0.9625373
1,1,0.79807186
0,0,0.03392173
1,1,0.96708417
0,0,0.05710809
1,1,0.9933933
0,0,0.005329267
0,0,0.014475764
0,0,0.1317105
0,0,0.015498348
1,1,0.98822206
1,1,0.96863455
1,1,0.92790323
0,0,0.062451426
1,1,0.83611596
1,1,0.9107075
0,0,0.024482472
0,1,0.59325397
0,0,0.06389673
1,1,0.90558463
0,0,0.18926981
1,1,0.90684915
1,1,0.96877307
1,1,0.9112409
0,0,0.05862923
1,1,0.9964901
1,1,0.90341
