Y Label,Y Predicted,Predicted score
1,1,0.9959669
0,0,0.013990828
1,1,0.9043859
0,0,0.002202213
1,1,0.989463
1,1,0.9574722
1,1,0.99166894
1,1,0.9589356
1,1,0.9255214
0,0,0.009300849
0,0,0.039621845
0,0,0.16315241
1,1,0.98534524
0,0,0.060893774
1,1,0.99886215
1,1,0.7913443
0,0,0.00906426
1,1,0.96281815
0,0,0.06983047
1,1,0.96806335
0,0,0.019424168
1,1,0.967234
0,0,0.05946726
0,0,0.017102828
0,0,0.09975581
0,0,0.007971273
0,0,0.027974952
0,0,0.14929236
0,0,0.14920564
1,1,0.9879569
0,0,0.022986142
0,0,0.14750625
