Y Label,Y Predicted,Predicted score
1,1,0.99585533
0,0,0.013942246
1,1,0.90390897
0,0,0.0022509939
1,1,0.9894167
1,1,0.95746636
1,1,0.99155664
1,1,0.9582243
1,1,0.92905974
0,0,0.0091500105
0,0,0.03949958
0,0,0.17052753
1,1,0.9849727
0,0,0.060984362
1,1,0.9988589
1,1,0.78764784
0,0,0.009074386
1,1,0.9627911
0,0,0.06804215
1,1,0.96785676
0,0,0.019416513
1,1,0.96453476
0,0,0.060647912
0,0,0.017094718
0,0,0.11365985
0,0,0.007973195
0,0,0.02762254
0,0,0.16497391
0,0,0.27216256
1,1,0.9877677
0,0,0.022978798
0,0,0.14740206
