Y Label,Y Predicted,Predicted score
1,1,0.8879063813621609
0,0,0.1111421151737378
1,1,0.8503406879913634
0,0,0.106927829936704
1,1,0.8864151148066677
1,1,0.8740161457250275
1,1,0.8872448550244992
1,1,0.8732525914229184
1,1,0.8568379761306002
0,0,0.10947692268573496
0,0,0.12079320717792019
0,0,0.17905101659637163
1,1,0.883014835005262
0,0,0.12940063693753506
1,1,0.8899050821827069
1,1,0.7898234313525593
0,0,0.10937863376197667
1,1,0.876154835787528
0,0,0.13256076197443
1,1,0.8781841405805731
0,0,0.11314746055360385
1,1,0.8781190706680637
0,0,0.1292171492893937
0,0,0.11227602083330655
0,0,0.15622118918126235
0,0,0.10897918561631062
0,0,0.11638224545839312
0,0,0.17313843835810497
0,0,0.21860156335961684
1,1,0.8858655309706173
0,0,0.1144750496601923
0,0,0.17017277714869575
