Y Label,Y Predicted,Predicted score
1,1,0.99532056
0,0,0.013945115
1,1,0.9029725
0,0,0.002174085
1,1,0.98944354
1,1,0.95746744
1,1,0.99163806
1,1,0.9552154
1,1,0.9131676
0,0,0.009227106
0,0,0.039503876
0,0,0.17951521
1,1,0.97976387
0,0,0.060803525
1,1,0.9988593
1,1,0.7916217
0,0,0.009070524
1,1,0.96281075
0,0,0.06823284
1,1,0.96795833
0,0,0.019418292
1,1,0.9678791
0,0,0.06023617
0,0,0.017120684
0,0,0.09085666
0,0,0.007966725
0,0,0.027617475
0,0,0.15112218
0,0,0.13532226
1,1,0.9879188
0,0,0.022971837
0,0,0.14946383
