Y Label,Y Predicted,Predicted score
1,1,0.9948164
0,0,0.013959321
1,1,0.9019151
0,0,0.0021685765
1,1,0.9894422
1,1,0.9574672
1,1,0.9916251
1,1,0.9577637
1,1,0.9233806
0,0,0.009236824
0,0,0.0394568
0,0,0.16186935
1,1,0.987749
0,0,0.060791813
1,1,0.9988593
1,1,0.79119354
0,0,0.00907076
1,1,0.96281385
0,0,0.06809747
1,1,0.9679471
0,0,0.019417087
1,1,0.96711993
0,0,0.05929143
0,0,0.017050661
0,0,0.093562454
0,0,0.007967533
0,0,0.027779046
0,0,0.14982046
0,0,0.19615811
1,1,0.987816
0,0,0.02296982
0,0,0.14711638
