Y Label,Y Predicted,Predicted score
1,1,0.9959401
0,0,0.013972989
1,1,0.9049963
0,0,0.0022663493
1,1,0.9893938
1,1,0.95747304
1,1,0.9916531
1,1,0.9538629
1,1,0.92537725
0,0,0.009600008
0,0,0.039633103
0,0,0.19991483
1,1,0.97793084
0,0,0.060878556
1,1,0.9988617
1,1,0.7918361
0,0,0.009202741
1,1,0.9628186
0,0,0.06833999
1,1,0.96793467
0,0,0.019435396
1,1,0.9678689
0,0,0.064143986
0,0,0.01739963
0,0,0.0907771
0,0,0.008023799
0,0,0.02778569
0,0,0.15242587
0,0,0.16177748
1,1,0.98794854
0,0,0.023019489
0,0,0.16688669
