Y Label,Y Predicted,Predicted score
1,1,0.8824939424480226
0,0,0.11834782032632205
1,1,0.8790062753523158
0,0,0.09533985045388942
1,1,0.8964600565352172
1,1,0.7817357308518291
1,1,0.8970909098357616
1,1,0.8877475629165257
0,0,0.12533552700776868
0,0,0.09782922113841185
1,1,0.8979142664375714
0,1,0.585016432935267
0,0,0.2070201667794545
1,1,0.8473469900282712
1,1,0.8980865738054213
0,0,0.1029475911000979
1,1,0.8742276441203745
0,0,0.09273602415205791
0,0,0.09435815345239747
0,0,0.10095129461636747
0,0,0.09430750661241748
1,1,0.8932451184332787
1,0,0.4441996875563822
1,1,0.8981018643845937
1,1,0.8829526080631294
0,0,0.10712771178355789
1,1,0.8977660398439217
1,1,0.8985418105832395
0,0,0.1884546053854539
0,0,0.10234800825428121
0,0,0.2951131778437703
0,0,0.1350715529891054
