Y Label,Y Predicted,Predicted score
1,1,0.9612824
0,0,0.07944395
1,1,0.9453599
0,0,0.0107750995
1,1,0.99270886
1,1,0.7545291
1,1,0.9945212
1,1,0.96856076
0,0,0.091026686
0,0,0.018206993
1,1,0.99680674
0,1,0.7802787
0,0,0.24855058
1,1,0.875603
1,1,0.997391
0,0,0.03342942
1,1,0.9340608
0,0,0.0028972884
0,0,0.0078826435
0,0,0.027353887
0,0,0.007860476
1,1,0.9837934
1,0,0.34801674
1,1,0.99742067
1,1,0.9562247
0,0,0.04541673
1,1,0.99648774
1,1,0.9987101
0,0,0.22201581
0,0,0.031663176
0,0,0.280851
0,0,0.114467084
