Y Label,Y Predicted,Predicted score
1,1,0.9533589
0,0,0.07481912
1,1,0.9456981
0,0,0.010759767
1,1,0.9926424
1,1,0.7556565
1,1,0.99450666
1,1,0.9687958
0,0,0.09115606
0,0,0.01832964
1,1,0.9968126
0,1,0.79260135
0,0,0.24950229
1,1,0.87423337
1,1,0.997417
0,0,0.032448646
1,1,0.9318467
0,0,0.002885508
0,0,0.007820863
0,0,0.026995404
0,0,0.007796431
1,1,0.9835782
1,0,0.43987024
1,1,0.99739426
1,1,0.95622563
0,0,0.045414664
1,1,0.9964472
1,1,0.99870807
0,0,0.21934748
0,0,0.031648383
0,0,0.20556188
0,0,0.11452226
