Y Label,Y Predicted,Predicted score
1,1,0.9637428
0,0,0.07695936
1,1,0.9464578
0,0,0.010784798
1,1,0.9927324
1,1,0.7613313
1,1,0.99452496
1,1,0.9685161
0,0,0.09302185
0,0,0.018238993
1,1,0.99691117
0,1,0.7648673
0,0,0.24926141
1,1,0.875897
1,1,0.9975381
0,0,0.033094957
1,1,0.93535984
0,0,0.0029165752
0,0,0.007838906
0,0,0.027242402
0,0,0.007819829
1,1,0.9839299
1,0,0.49677926
1,1,0.99742717
1,1,0.9562509
0,0,0.045418005
1,1,0.99655294
1,1,0.9987111
0,0,0.22055592
0,0,0.031647757
0,0,0.26735634
0,0,0.11447978
