Y Label,Y Predicted,Predicted score
1,1,0.9587816
0,0,0.07598779
1,1,0.9461415
0,0,0.010811217
1,1,0.99266785
1,1,0.75644076
1,1,0.9945137
1,1,0.9677916
0,0,0.09208501
0,0,0.018121772
1,1,0.99676645
0,1,0.55629927
0,0,0.24701746
1,1,0.8749195
1,1,0.997267
0,0,0.033222802
1,1,0.93430066
0,0,0.0028847943
0,0,0.007827039
0,0,0.027472781
0,0,0.007824103
1,1,0.9834656
1,0,0.38670453
1,1,0.99739707
1,1,0.9562446
0,0,0.045415092
1,1,0.996303
1,1,0.9987086
0,0,0.22053105
0,0,0.031663597
0,0,0.31508803
0,0,0.114633694
