Y Label,Y Predicted,Predicted score
1,1,0.96200097
0,0,0.07648718
1,1,0.94559205
0,0,0.010786566
1,1,0.99269813
1,1,0.75264966
1,1,0.9945174
1,1,0.9688095
0,0,0.09342083
0,0,0.017988637
1,1,0.9967507
0,1,0.6726508
0,0,0.24809608
1,1,0.87559736
1,1,0.997313
0,0,0.032187887
1,1,0.9334628
0,0,0.002853168
0,0,0.007825714
0,0,0.02764365
0,0,0.007818043
1,1,0.98352796
1,0,0.3741823
1,1,0.99741656
1,1,0.9562044
0,0,0.045413513
1,1,0.9965216
1,1,0.9987057
0,0,0.21950227
0,0,0.031639848
0,0,0.25068784
0,0,0.1144154
