Y Label,Y Predicted,Predicted score
0,0,0.18767717
0,0,0.083409704
0,0,0.0028188305
1,1,0.98303366
1,1,0.98907304
1,1,0.9816295
0,0,0.06541009
1,1,0.90463614
0,0,0.041636523
1,1,0.6923505
0,0,0.05560535
0,0,0.012663466
0,0,0.056605533
1,1,0.9739052
1,1,0.89146113
1,1,0.55052924
0,0,0.007320268
1,0,0.2993633
1,1,0.83740413
1,1,0.6231215
0,0,0.08252738
1,1,0.7001023
0,0,0.02879913
0,1,0.54248685
1,1,0.9252117
1,1,0.9661411
0,0,0.06493371
0,0,0.0061556334
0,0,0.055557486
1,1,0.9956227
0,0,0.003521035
1,1,0.97229695
