Y Label,Y Predicted,Predicted score
0,0,0.18683207
0,0,0.08331658
0,0,0.0027575463
1,1,0.98251486
1,1,0.9890689
1,1,0.98159385
0,0,0.06539652
1,1,0.9086393
0,0,0.04161366
1,1,0.72513974
0,0,0.055626318
0,0,0.012641308
0,0,0.056660455
1,1,0.9737642
1,1,0.84755385
1,1,0.63621384
0,0,0.0072771194
1,0,0.27649117
1,1,0.8469506
1,1,0.5765001
0,0,0.08234271
1,1,0.5954781
0,0,0.028743275
0,1,0.6798438
1,1,0.9139576
1,1,0.96594715
0,0,0.064978994
0,0,0.006153541
0,0,0.057748333
1,1,0.9955653
0,0,0.0035095022
1,1,0.9722632
