Y Label,Y Predicted,Predicted score
0,0,0.19359489
0,0,0.08338475
0,0,0.0029166252
1,1,0.98293
1,1,0.9891614
1,1,0.98166215
0,0,0.06663277
1,1,0.9060144
0,0,0.041639566
1,1,0.64372176
0,0,0.05561376
0,0,0.012649301
0,0,0.05701006
1,1,0.9739574
1,1,0.87903154
1,1,0.6497867
0,0,0.0073378356
1,0,0.2848163
1,1,0.8568744
1,1,0.6289164
0,0,0.08259327
1,1,0.51216304
0,0,0.02882037
0,1,0.64241564
1,1,0.91738236
1,1,0.9661157
0,0,0.06507807
0,0,0.0061545684
0,0,0.0554013
1,1,0.9953978
0,0,0.0035330278
1,1,0.9725048
