Y Label,Y Predicted,Predicted score
0,0,0.19983195
0,0,0.08364423
0,0,0.002837034
1,1,0.9825387
1,1,0.9892267
1,1,0.9816656
0,0,0.06579822
1,1,0.89840657
0,0,0.041827194
1,1,0.5615711
0,0,0.05572642
0,0,0.01265545
0,0,0.056883305
1,1,0.9739943
1,1,0.8963654
1,1,0.67755145
0,0,0.0073531163
1,0,0.3891785
1,1,0.8669474
1,1,0.63546795
0,0,0.08289597
1,1,0.7026371
0,0,0.028791673
0,1,0.64459646
1,1,0.92616874
1,1,0.9662001
0,0,0.06532107
0,0,0.006159046
0,0,0.05597544
1,1,0.9956324
0,0,0.0036310595
1,1,0.97260356
