Y Label,Y Predicted,Predicted score
0,0,0.19759244
0,0,0.084059924
0,0,0.0033190534
1,1,0.98317504
1,1,0.9892401
1,1,0.98167014
0,0,0.06605571
1,1,0.9059156
0,0,0.042139594
1,1,0.71276987
0,0,0.05591103
0,0,0.0129764695
0,0,0.05701488
1,1,0.97400177
1,1,0.8863021
1,1,0.66725767
0,0,0.007890864
1,0,0.2976162
1,1,0.8403665
1,1,0.64161426
0,0,0.08721235
1,1,0.69762427
0,0,0.02936595
0,1,0.5331295
1,1,0.9267724
1,1,0.96621144
0,0,0.06550186
0,0,0.006239218
0,0,0.05738342
1,1,0.99573684
0,0,0.003690612
1,1,0.9725356
