Y Label,Y Predicted,Predicted score
0,0,0.15893926907034814
0,0,0.11842759174974501
0,0,0.09306593401901168
1,1,0.8991021148354252
1,1,0.9010235173971121
1,1,0.8987658497439237
0,0,0.11226716479520277
1,1,0.868589117808901
0,0,0.10458341191211983
1,1,0.7072277806251528
0,0,0.10908452382617716
0,0,0.0958735545274377
0,0,0.10939162743628876
1,1,0.8963986523532232
1,1,0.8686229003756936
1,1,0.5272148288878344
0,0,0.09433707745803102
1,0,0.20995256702368728
1,1,0.8336499297188811
1,1,0.7185411789880471
0,0,0.11802504523130246
1,1,0.7703181925791094
0,0,0.10067721032356175
0,1,0.5308721893674606
1,1,0.878422977336154
1,1,0.8939140507034832
0,0,0.11210491822116264
0,0,0.09396556377818585
0,0,0.10912450331252596
1,1,0.902908575456861
0,0,0.09321725973622517
1,1,0.8959590804459238
