Y Label,Y Predicted,Predicted score
0,0,0.14725213
0,0,0.075570025
0,0,0.0019740313
1,1,0.99665403
1,1,0.87651366
0,0,0.014087363
0,0,0.001972039
1,1,0.9958003
1,1,0.99673057
1,1,0.99334764
0,0,0.007313649
0,0,0.008212374
1,1,0.9353405
0,0,0.039305784
1,1,0.8926817
1,1,0.98817
1,1,0.5001648
1,1,0.93989944
1,1,0.8695882
1,1,0.8724259
0,0,0.021234335
0,0,0.16644101
0,0,0.04747622
1,1,0.9858943
1,1,0.8971641
0,0,0.004718352
0,0,0.031406287
1,1,0.9832618
1,1,0.9068744
0,0,0.032052945
0,0,0.025391333
0,0,0.066917524
