Y Label,Y Predicted,Predicted score
0,0,0.14485988
0,0,0.075540625
0,0,0.0019763063
1,1,0.9966785
1,1,0.8776102
0,0,0.014080764
0,0,0.0019762255
1,1,0.99638253
1,1,0.99674356
1,1,0.99336755
0,0,0.007318166
0,0,0.008212066
1,1,0.93410105
0,0,0.03929505
1,1,0.893363
1,1,0.98818475
1,1,0.5065094
1,1,0.9379521
1,1,0.89936614
1,1,0.8776051
0,0,0.021188753
0,0,0.16631185
0,0,0.047318537
1,1,0.9859517
1,1,0.8992762
0,0,0.0047162226
0,0,0.031380747
1,1,0.9835385
1,1,0.90702623
0,0,0.031843875
0,0,0.026087318
0,0,0.0712455
