Y Label,Y Predicted,Predicted score
0,0,0.14534481
0,0,0.07564046
0,0,0.0019779436
1,1,0.9966669
1,1,0.8778205
0,0,0.014098632
0,0,0.0019727882
1,1,0.9963784
1,1,0.996742
1,1,0.9933436
0,0,0.0072853887
0,0,0.008211802
1,1,0.9349938
0,0,0.039290812
1,1,0.8930507
1,1,0.98818046
1,1,0.54286087
1,1,0.9405661
1,1,0.8972672
1,1,0.87096053
0,0,0.021294363
0,0,0.16655548
0,0,0.04743057
1,1,0.98592013
1,1,0.8978776
0,0,0.004721686
0,0,0.03146642
1,1,0.983428
1,1,0.9069463
0,0,0.031935707
0,0,0.02570809
0,0,0.06846185
