Y Label,Y Predicted,Predicted score
0,0,0.14483806
0,0,0.07547344
0,0,0.0019771564
1,1,0.9966525
1,1,0.8771209
0,0,0.014072921
0,0,0.00197193
1,1,0.9961768
1,1,0.996732
1,1,0.9933151
0,0,0.0073337103
0,0,0.008211064
1,1,0.930954
0,0,0.039255846
1,1,0.8928331
1,1,0.98816633
1,0,0.43872088
1,1,0.93991125
1,1,0.8931104
1,1,0.878229
0,0,0.021287
0,0,0.16685054
0,0,0.047408815
1,1,0.9859095
1,1,0.89886236
0,0,0.004716113
0,0,0.031412903
1,1,0.9833761
1,1,0.9069679
0,0,0.03185402
0,0,0.026971566
0,0,0.07264023
