Y Label,Y Predicted,Predicted score
0,0,0.14460558
0,0,0.07549217
0,0,0.0019800374
1,1,0.99661493
1,1,0.8771893
0,0,0.014101524
0,0,0.00198365
1,1,0.99622583
1,1,0.99673605
1,1,0.9933274
0,0,0.0072971247
0,0,0.008214652
1,1,0.9332354
0,0,0.039298076
1,1,0.89310664
1,1,0.98816717
1,0,0.4694856
1,1,0.9381973
1,1,0.89921725
1,1,0.87142134
0,0,0.021219857
0,0,0.1663706
0,0,0.047440853
1,1,0.9859258
1,1,0.89822984
0,0,0.0047200467
0,0,0.03146131
1,1,0.9834608
1,1,0.9069086
0,0,0.031993527
0,0,0.02541486
0,0,0.06818756
