Y Label,Y Predicted,Predicted score
0,0,0.13164303495349847
0,0,0.10564218374979202
0,0,0.084493794529492
1,1,0.8837045230563264
1,1,0.8355711925720731
0,0,0.08769042185270717
0,0,0.08449659372969112
1,1,0.8833848240951375
1,1,0.8837384183634714
1,1,0.8825476509917689
0,0,0.0858820695273128
0,0,0.08612169132868226
1,1,0.8607219493369273
0,0,0.09469210270644052
1,1,0.8426712909092523
1,1,0.8807652209316099
1,0,0.3978951341391771
1,1,0.8622367689415571
1,1,0.834947207571812
1,1,0.8329179223362534
0,0,0.08962750625901689
0,0,0.13794251593216397
0,0,0.09710130690970212
1,1,0.8799568882329007
1,1,0.8450422806599085
0,0,0.0852057892143282
0,0,0.0925502988463365
1,1,0.878977952950801
1,1,0.8491006414264248
0,0,0.09270289538253751
0,0,0.09090940067549874
0,0,0.1039889275334828
