Y Label,Y Predicted,Predicted score
0,0,0.07987216
0,0,0.102262095
0,0,0.02301564
0,0,0.01651614
0,0,0.039215937
0,0,0.05625393
1,1,0.996719
0,0,0.018466214
0,0,0.13080509
0,0,0.123392195
0,0,0.14729756
0,0,0.20096254
0,0,0.06933488
0,0,0.020635393
0,1,0.8918319
1,1,0.9982943
0,1,0.5816519
1,1,0.97862077
1,1,0.9687666
0,0,0.08443799
0,0,0.018350104
1,1,0.99330854
1,1,0.9474113
0,0,0.03175597
0,0,0.079879805
1,1,0.9961152
0,0,0.039053783
0,0,0.15126297
0,0,0.07648253
0,0,0.0703025
0,0,0.004815708
1,1,0.99648327
