Y Label,Y Predicted,Predicted score
0,0,0.079773955
0,0,0.09239447
0,0,0.023016632
0,0,0.016539842
0,0,0.03923228
0,0,0.056298926
1,1,0.9966985
0,0,0.018483896
0,0,0.13084151
0,0,0.123952135
0,0,0.17531611
0,0,0.20097627
0,0,0.06933648
0,0,0.020639073
0,1,0.81546915
1,1,0.9982978
0,0,0.3955648
1,1,0.9793493
1,1,0.96859664
0,0,0.084685884
0,0,0.019034378
1,1,0.9927783
1,1,0.951136
0,0,0.03175979
0,0,0.07999461
1,1,0.9961277
0,0,0.03902819
0,0,0.15142748
0,0,0.07669805
0,0,0.06974773
0,0,0.004824825
1,1,0.9971185
