Y Label,Y Predicted,Predicted score
0,0,0.08424839
0,0,0.10494622
0,0,0.023015713
0,0,0.016509147
0,0,0.03922106
0,0,0.056283742
1,1,0.9967221
0,0,0.018575303
0,0,0.13093023
0,0,0.123622276
0,0,0.39768174
0,0,0.20108595
0,0,0.06928585
0,0,0.020650472
0,1,0.79589087
1,1,0.9982987
0,0,0.45859534
1,1,0.9794432
1,1,0.9688525
0,0,0.085196964
0,0,0.025537372
1,1,0.99323416
1,1,0.9516864
0,0,0.031757083
0,0,0.07976596
1,1,0.99612546
0,0,0.038780924
0,0,0.15131016
0,0,0.07661971
0,0,0.06939028
0,0,0.004840367
1,1,0.9973402
