Y Label,Y Predicted,Predicted score
0,0,0.16503151367549102
0,0,0.18322886418811896
0,0,0.14410725601763794
0,0,0.14206984490155314
0,0,0.14929270601807723
0,0,0.15502655523826886
1,1,0.9050603724195887
0,0,0.14271936076835062
0,0,0.18158845645197294
0,0,0.18238015985830305
0,0,0.38036925277652395
0,0,0.2097044061245422
0,0,0.15929955845612495
0,0,0.14336171744943826
0,1,0.879226643679302
1,1,0.9054046738775551
0,0,0.34977011036131783
1,1,0.9011805074227286
1,1,0.8987362822424086
0,0,0.1667346950082299
0,0,0.14610931582880757
1,1,0.9042433104885929
1,1,0.8941256810318206
0,0,0.14688444524231856
0,0,0.16291822070216413
1,1,0.9049281272751285
0,0,0.14915459107033777
0,0,0.18961508413805522
0,0,0.1621370829447608
0,0,0.1593219959063805
0,0,0.1384760054493331
1,1,0.9051938431267146
