Y Label,Y Predicted,Predicted score
0,0,0.0804501
0,0,0.09035505
0,0,0.023015724
0,0,0.016502334
0,0,0.03922294
0,0,0.056297306
1,1,0.9966922
0,0,0.018526591
0,0,0.13111469
0,0,0.12345207
0,0,0.33707482
0,0,0.20108803
0,0,0.0692235
0,0,0.020636082
0,1,0.6298865
1,1,0.9982925
0,0,0.32269704
1,1,0.97951317
1,1,0.96879864
0,0,0.08453897
0,0,0.021922333
1,1,0.9928162
1,1,0.95236826
0,0,0.031761784
0,0,0.07976599
1,1,0.996078
0,0,0.038760986
0,0,0.15136138
0,0,0.078180134
0,0,0.06928282
0,0,0.0048226183
1,1,0.99747443
