Y Label,Y Predicted,Predicted score
0,0,0.079855844
0,0,0.09015347
0,0,0.023015529
0,0,0.01649968
0,0,0.039213873
0,0,0.05625017
1,1,0.9967029
0,0,0.01845651
0,0,0.13084489
0,0,0.12281082
0,0,0.21826407
0,0,0.20096654
0,0,0.06920681
0,0,0.020630335
0,1,0.87720644
1,1,0.9982952
0,0,0.33847755
1,1,0.9791473
1,1,0.9690358
0,0,0.08445367
0,0,0.020392459
1,1,0.9933789
1,1,0.9495953
0,0,0.03175591
0,0,0.07975805
1,1,0.9961163
0,0,0.03874897
0,0,0.15113257
0,0,0.07685999
0,0,0.06927371
0,0,0.004814141
1,1,0.99703515
