Y Label,Y Predicted,Predicted score
0,0,0.11138033012493896
0,0,0.10846810147059019
0,0,0.1295027432713998
1,1,0.9007934911933493
0,1,0.5312820099737747
0,0,0.12251542698004834
0,0,0.10915991127967149
0,0,0.11488520597378345
0,0,0.10984333385417061
1,1,0.8193323052939192
1,1,0.8742758133196945
1,1,0.8905017569350998
1,1,0.8850585840208787
0,0,0.18790688003074474
1,1,0.8839972170956188
1,1,0.8989311100169839
0,0,0.10998150773914511
1,1,0.9042968105554481
0,0,0.2263085404308779
1,1,0.9017243479451816
0,0,0.1192620863859077
0,0,0.12505857490844213
1,1,0.8620720529697817
0,1,0.7829528913265847
0,0,0.1179797354524624
0,0,0.30178740190686215
1,1,0.8517814849112154
0,0,0.1449032856035474
0,0,0.11687671589556656
0,0,0.3920599517001763
0,0,0.1125607435727486
0,0,0.10981883874515662
