Y Label,Y Predicted,Predicted score
0,0,0.01339334
0,0,0.004182369
0,0,0.06420557
1,1,0.96189237
0,0,0.47213867
0,0,0.04522688
0,0,0.0069571505
0,0,0.023883129
0,0,0.009025673
1,1,0.7571263
1,1,0.87451327
1,1,0.9288906
1,1,0.911811
0,0,0.19497623
1,1,0.91002935
1,1,0.9562074
0,0,0.00944265
1,1,0.97371006
0,0,0.26732308
1,1,0.96564084
0,0,0.03638555
0,0,0.052437156
1,1,0.85503566
0,1,0.68334734
0,0,0.029258339
0,0,0.22759531
1,1,0.86234283
0,0,0.09871242
0,0,0.029637694
0,0,0.38778064
0,0,0.016659187
0,0,0.008903276
