Y Label,Y Predicted,Predicted score
0,0,0.0133904
0,0,0.0043825097
0,0,0.06357204
1,1,0.96201265
0,0,0.39298534
0,0,0.045227803
0,0,0.006956726
0,0,0.023940677
0,0,0.00902029
1,1,0.7589738
1,1,0.87982
1,1,0.9288792
1,1,0.9095099
0,0,0.1938984
1,1,0.9096823
1,1,0.9562459
0,0,0.009432429
1,1,0.9735127
0,0,0.23755282
1,1,0.96576524
0,0,0.036364075
0,0,0.05218389
1,1,0.8429532
0,1,0.74934363
0,0,0.029141968
0,0,0.2103361
1,1,0.5968343
0,0,0.09865079
0,0,0.029613832
0,0,0.26849744
0,0,0.01681044
0,0,0.00889918
