Y Label,Y Predicted,Predicted score
0,0,0.013363829
0,0,0.004193379
0,0,0.06377151
1,1,0.9620855
0,0,0.49292013
0,0,0.04523987
0,0,0.0069566797
0,0,0.023854412
0,0,0.009049517
1,1,0.7569692
1,1,0.88213205
1,1,0.92912686
1,1,0.91228825
0,0,0.19418222
1,1,0.9102489
1,1,0.9561111
0,0,0.009444646
1,1,0.9735714
0,0,0.2799035
1,1,0.9655981
0,0,0.036382407
0,0,0.052330706
1,1,0.8540771
0,1,0.68088305
0,0,0.029166311
0,0,0.28436625
1,1,0.7999506
0,0,0.10006572
0,0,0.029611252
0,0,0.2737623
0,0,0.016600283
0,0,0.008898641
