Y Label,Y Predicted,Predicted score
0,0,0.013440774
0,0,0.004533242
0,0,0.06480447
1,1,0.9621752
0,1,0.5109519
0,0,0.04545652
0,0,0.0069573303
0,0,0.023816321
0,0,0.009031974
1,1,0.7582729
1,1,0.8838482
1,1,0.92922026
1,1,0.91420627
0,0,0.19453181
1,1,0.91047025
1,1,0.95615137
0,0,0.009456134
1,1,0.97375417
0,0,0.24670708
1,1,0.9659439
0,0,0.036370523
0,0,0.052471783
1,1,0.8549094
0,1,0.76656973
0,0,0.031925347
0,0,0.38825387
1,1,0.84494126
0,0,0.10914503
0,0,0.029616252
0,0,0.25307852
0,0,0.016727943
0,0,0.008901649
