Y Label,Y Predicted,Predicted score
0,0,0.0133981025
0,0,0.0046187523
0,0,0.063720204
1,1,0.9618475
0,0,0.3279918
0,0,0.04521536
0,0,0.0069564437
0,0,0.023796994
0,0,0.009017806
1,1,0.7586344
1,1,0.85421944
1,1,0.92777413
1,1,0.91409326
0,0,0.19571505
1,1,0.9088048
1,1,0.95605713
0,0,0.009437518
1,1,0.97369325
0,0,0.24040571
1,1,0.96474075
0,0,0.036361765
0,0,0.052479528
1,1,0.8461946
0,1,0.724689
0,0,0.029309304
0,0,0.19814424
1,1,0.8540356
0,0,0.09858853
0,0,0.02961478
0,1,0.5455058
0,0,0.016647816
0,0,0.008901262
