Y Label,Y Predicted,Predicted score
1,1,0.93724984
0,0,0.023822546
0,0,0.1017919
0,0,0.06090144
1,1,0.97542894
0,0,0.0013951448
0,0,0.03319237
0,0,0.0034463587
0,0,0.2933439
1,1,0.972988
0,0,0.0062986445
1,1,0.9813269
0,0,0.048975833
1,1,0.9976561
0,0,0.016950052
0,1,0.7341758
0,0,0.01745002
0,0,0.4661413
0,0,0.060913958
1,1,0.9650487
1,1,0.9372225
1,1,0.9758835
1,1,0.98281187
1,1,0.9668816
0,1,0.82118237
1,1,0.9871671
0,0,0.34445035
1,1,0.94676626
0,0,0.034884524
1,1,0.9890038
1,1,0.9692601
1,1,0.9232261
