Y Label,Y Predicted,Predicted score
1,1,0.9353314
0,0,0.023814755
0,0,0.08819735
0,0,0.06119294
1,1,0.9781302
0,0,0.0010213881
0,0,0.03227556
0,0,0.0033942177
0,0,0.2930337
1,1,0.97270334
0,0,0.006298951
1,1,0.9805431
0,0,0.03790502
1,1,0.9976596
0,0,0.016768571
0,1,0.5463937
0,0,0.017238442
0,0,0.37105435
0,0,0.060936395
1,1,0.96026075
1,1,0.93635535
1,1,0.9757925
1,1,0.9827672
1,1,0.9648428
0,1,0.74942154
1,1,0.9871633
0,0,0.29824427
1,1,0.94939864
0,0,0.031864107
1,1,0.98900354
1,1,0.9695017
1,1,0.92279494
