Y Label,Y Predicted,Predicted score
1,1,0.934789
0,0,0.023834845
0,0,0.087622166
0,0,0.06128773
1,1,0.9781972
0,0,0.0010779297
0,0,0.03230706
0,0,0.003423027
0,0,0.29311538
1,1,0.97310096
0,0,0.0063077705
1,1,0.98032975
0,0,0.040741976
1,1,0.9976618
0,0,0.016788833
0,0,0.480884
0,0,0.017224744
0,0,0.36794505
0,0,0.06095481
1,1,0.9605582
1,1,0.9372215
1,1,0.9761465
1,1,0.98283035
1,1,0.9720839
0,1,0.8261762
1,1,0.98716974
0,0,0.30355147
1,1,0.9580802
0,0,0.033021938
1,1,0.98903275
1,1,0.9697814
1,1,0.92356133
