Y Label,Y Predicted,Predicted score
1,1,0.9359707
0,0,0.023811627
0,0,0.08721096
0,0,0.06082473
1,1,0.9783859
0,0,0.0010521028
0,0,0.032161646
0,0,0.003409255
0,0,0.29306418
1,1,0.9729359
0,0,0.0062827156
1,1,0.98069674
0,0,0.0383736
1,1,0.9976492
0,0,0.016589675
0,1,0.52360606
0,0,0.017205426
0,0,0.3689975
0,0,0.06074376
1,1,0.9648553
1,1,0.93710816
1,1,0.97605884
1,1,0.982806
1,1,0.9672856
0,1,0.8309586
1,1,0.9871651
0,0,0.30687058
1,1,0.96067125
0,0,0.032347266
1,1,0.9890133
1,1,0.96973467
1,1,0.9234004
