Y Label,Y Predicted,Predicted score
1,1,0.8787529590375379
0,0,0.09995926919027262
0,0,0.12350023720637779
0,0,0.11268496238780606
1,1,0.8961282923553751
0,0,0.09278650548971427
0,0,0.1027550212581442
0,0,0.09350181633937078
0,0,0.22765760987247136
1,1,0.8941712668441848
0,0,0.0943950551745245
1,1,0.8973894580894548
0,0,0.10550659393963477
1,1,0.9023571168834393
0,0,0.09769038671415371
0,0,0.4303413696373572
0,0,0.0978546970212667
0,0,0.2799620081427274
0,0,0.11266262340663814
1,1,0.8852221382640383
1,1,0.880440540447396
1,1,0.8951497581903507
1,1,0.8974707492067804
1,1,0.8941688901927745
0,1,0.8122242904749566
1,1,0.898957308194343
0,0,0.23164823924689296
1,1,0.8858676840044668
0,0,0.10295526665509863
1,1,0.899571434415358
1,1,0.8929029309104934
1,1,0.8754674776868936
