Y Label,Y Predicted,Predicted score
1,1,0.93591964
0,0,0.023873148
0,0,0.08690326
0,0,0.06078913
1,1,0.97823244
0,0,0.0013710611
0,0,0.03249451
0,0,0.0035212366
0,0,0.2937378
1,1,0.9730629
0,0,0.0063032755
1,1,0.98256254
0,0,0.04023016
1,1,0.99766403
0,0,0.016682427
0,0,0.46741456
0,0,0.01736855
0,0,0.3769112
0,0,0.060756013
1,1,0.96485806
1,1,0.93728507
1,1,0.9761022
1,1,0.982831
1,1,0.9727295
0,1,0.72387224
1,1,0.9871702
0,0,0.3189336
1,1,0.93747765
0,0,0.035853766
1,1,0.9890348
1,1,0.9697693
1,1,0.9235301
