Y Label,Y Predicted,Predicted score
1,1,0.97482866
1,1,0.9909558
1,1,0.828719
1,1,0.98098576
1,1,0.96008146
0,0,0.03556296
1,1,0.98984313
1,1,0.77924216
0,0,0.04377699
1,1,0.9795763
0,0,0.018284734
0,0,0.010945563
0,0,0.056782734
0,0,0.22612126
0,0,0.13969575
0,0,0.07922897
1,1,0.98469317
1,1,0.96029353
1,1,0.9753155
0,0,0.16345759
1,1,0.9901397
0,0,0.0893545
0,1,0.8312708
0,0,0.024278408
1,1,0.9985714
1,1,0.9715074
0,0,0.020032872
1,1,0.9585676
0,0,0.0029885445
0,0,0.008004834
1,1,0.918908
1,1,0.79302436
