Y Label,Y Predicted,Predicted score
1,1,0.8863781779183487
1,1,0.8928307719726017
1,1,0.8106744259644171
1,1,0.888925556533216
1,1,0.8801858982843861
0,0,0.09204015008515237
1,1,0.8922751470461
1,1,0.7770557516172419
0,0,0.09595621387680986
1,1,0.8880880439053178
0,0,0.08651366148601088
0,0,0.08392425574635107
0,0,0.09953149499838064
0,0,0.1866137441176313
0,0,0.13474674027241157
0,0,0.10817589445196554
1,1,0.8902298168723208
1,1,0.8801052505801223
1,1,0.886718192821873
0,0,0.15954454944916255
1,1,0.8923795588626706
0,0,0.11224759738590688
0,1,0.7643971252141825
0,0,0.08802616309369328
1,1,0.8956505041802402
1,1,0.8849392030015973
0,0,0.08681487631293432
1,1,0.8793399376795217
0,0,0.08145632627733962
0,0,0.08296305564509093
1,1,0.8600369862266831
1,1,0.7923280424114012
