Y Label,Y Predicted,Predicted score
1,1,0.9752215
1,1,0.9913529
1,1,0.82775545
1,1,0.9816232
1,1,0.9613251
0,0,0.035555042
1,1,0.9898878
1,1,0.7702594
0,0,0.04673301
1,1,0.97813934
0,0,0.018715348
0,0,0.010871887
0,0,0.056801323
0,0,0.23048109
0,0,0.14445177
0,0,0.08004434
1,1,0.9847394
1,1,0.94225895
1,1,0.97601867
0,0,0.1657506
1,1,0.9901501
0,0,0.09022197
0,1,0.7475063
0,0,0.022815753
1,1,0.9985871
1,1,0.9717599
0,0,0.019933332
1,1,0.9587059
0,0,0.0029944326
0,0,0.0075140046
1,1,0.9185647
1,1,0.7999388
