Y Label,Y Predicted,Predicted score
1,1,0.9750504
1,1,0.9913591
1,1,0.8286025
1,1,0.98159945
1,1,0.9616767
0,0,0.035591003
1,1,0.9899175
1,1,0.7780873
0,0,0.04255896
1,1,0.9789739
0,0,0.018984385
0,0,0.010884701
0,0,0.056842167
0,0,0.28650242
0,0,0.15139303
0,0,0.08350569
1,1,0.98474026
1,1,0.95757586
1,1,0.9757818
0,0,0.1538199
1,1,0.9901502
0,0,0.09740484
0,1,0.63414633
0,0,0.023109276
1,1,0.99858797
1,1,0.9718021
0,0,0.020071696
1,1,0.95871747
0,0,0.0030034478
0,0,0.0076811514
1,1,0.91894937
1,1,0.7979894
