Y Label,Y Predicted,Predicted score
1,1,0.9747733
1,1,0.9911865
1,1,0.8287288
1,1,0.9813891
1,1,0.95970565
0,0,0.03556875
1,1,0.9898437
1,1,0.7739109
0,0,0.043419257
1,1,0.978453
0,0,0.01872415
0,0,0.010913169
0,0,0.05680761
0,0,0.2367773
0,0,0.14191812
0,0,0.07978906
1,1,0.98471737
1,1,0.9629047
1,1,0.9760721
0,0,0.16026014
1,1,0.99015135
0,0,0.089921474
0,1,0.8164409
0,0,0.023095222
1,1,0.99858624
1,1,0.9717876
0,0,0.019960564
1,1,0.95836204
0,0,0.0029933576
0,0,0.0075437035
1,1,0.91741073
1,1,0.80012834
