Y Label,Y Predicted,Predicted score
1,1,0.975325
1,1,0.9913416
1,1,0.82861257
1,1,0.98150057
1,1,0.9608012
0,0,0.03558763
1,1,0.9899054
1,1,0.770787
0,0,0.048159286
1,1,0.9795222
0,0,0.019143043
0,0,0.010879306
0,0,0.056853473
0,0,0.24110857
0,0,0.14849316
0,0,0.08064532
1,1,0.9847381
1,1,0.955364
1,1,0.97608393
0,0,0.16314363
1,1,0.9901519
0,0,0.090898864
0,1,0.7916517
0,0,0.022999482
1,1,0.9985874
1,1,0.97178125
0,0,0.019932678
1,1,0.9586847
0,0,0.0030111654
0,0,0.007626289
1,1,0.91644776
1,1,0.8008673
