Y Label,Y Predicted,Predicted score
1,1,0.9798371
0,0,0.15143465
1,1,0.8093553
1,1,0.9467808
0,0,0.081112824
1,1,0.99245083
1,1,0.9484446
0,0,0.016254628
1,1,0.9921714
1,1,0.943765
1,1,0.9867936
1,1,0.9536774
0,0,0.001327206
1,1,0.65266204
0,0,0.011180574
1,1,0.9803691
0,0,0.012104831
1,1,0.9497018
0,0,0.36564028
1,1,0.97001994
0,0,0.052316155
1,1,0.9820275
0,0,0.111526825
1,1,0.98028207
0,0,0.35732764
0,1,0.71560884
0,0,0.052537173
1,1,0.8104682
1,1,0.91092134
0,0,0.013223192
0,0,0.07257055
1,1,0.63232076
