Y Label,Y Predicted,Predicted score
1,1,0.8888032476090125
0,0,0.1430997104014439
1,1,0.8040220269760726
1,1,0.8799527634043819
0,0,0.1174232961734722
1,1,0.8975775965153523
1,1,0.8785339866653786
0,0,0.0914024728508435
1,1,0.8974639930145584
1,1,0.8786650105999388
1,1,0.8955112943462507
1,1,0.8830542151176741
0,0,0.08665219256334311
1,1,0.6305574753382953
0,0,0.0898557120423751
1,1,0.8931773510672498
0,0,0.09005702161317153
1,1,0.8811057823682381
0,0,0.4496017089050166
1,1,0.8891279187043698
0,0,0.10383082096481144
1,1,0.8938165716854957
0,0,0.1276574053809835
1,1,0.8931492440180063
0,0,0.41931366711920276
0,1,0.7664377552437915
0,0,0.10387416163127317
1,1,0.8362144415395791
1,1,0.8629920009906854
0,0,0.0904201491991197
0,0,0.11165822663142058
1,1,0.6738160057747045
