Y Label,Y Predicted,Predicted score
1,1,0.97787666
0,0,0.14579475
1,1,0.8199574
1,1,0.94691014
0,0,0.09642698
1,1,0.99242723
1,1,0.950373
0,0,0.016238794
1,1,0.9920305
1,1,0.94383264
1,1,0.986728
1,1,0.95690405
0,0,0.0013071628
1,1,0.6716688
0,0,0.011401367
1,1,0.980371
0,0,0.012083079
1,1,0.9498191
0,1,0.5800788
1,1,0.9702615
0,0,0.0522836
1,1,0.9822075
0,0,0.11146848
1,1,0.9803327
0,1,0.6255621
0,1,0.8112983
0,0,0.052507993
1,1,0.861292
1,1,0.91298306
0,0,0.013216634
0,0,0.07646998
1,1,0.63060206
