Y Label,Y Predicted,Predicted score
1,1,0.98164916
0,0,0.14849098
1,1,0.818653
1,1,0.9468887
0,0,0.08237301
1,1,0.9924786
1,1,0.950261
0,0,0.016334912
1,1,0.9922565
1,1,0.94381166
1,1,0.98700184
1,1,0.9567572
0,0,0.0013556614
1,1,0.6507606
0,0,0.011342459
1,1,0.9803829
0,0,0.0120964255
1,1,0.9499421
0,0,0.36524603
1,1,0.9701495
0,0,0.05255705
1,1,0.9821962
0,0,0.11162084
1,1,0.9803572
0,1,0.5334992
0,1,0.6890276
0,0,0.05291218
1,1,0.8578143
1,1,0.91289043
0,0,0.013234372
0,0,0.078569405
1,1,0.6331246
