Y Label,Y Predicted,Predicted score
1,1,0.98058975
0,0,0.14985147
1,1,0.8011697
1,1,0.9468173
0,0,0.081580594
1,1,0.9924965
1,1,0.9456071
0,0,0.016400106
1,1,0.99222815
1,1,0.94381344
1,1,0.9866638
1,1,0.95260227
0,0,0.0013374985
1,1,0.73256886
0,0,0.011248383
1,1,0.9803498
0,0,0.0121093
1,1,0.94936454
0,0,0.34810096
1,1,0.969967
0,0,0.05281686
1,1,0.9821758
0,0,0.11164592
1,1,0.9802897
0,0,0.37749884
0,1,0.7310431
0,0,0.0532261
1,1,0.82435274
1,1,0.9095125
0,0,0.01323929
0,0,0.07205821
1,1,0.63133174
