Y Label,Y Predicted,Predicted score
1,1,0.9760354
0,0,0.14324354
1,1,0.8175519
1,1,0.94683474
0,0,0.083296
1,1,0.99243504
1,1,0.9495927
0,0,0.016232414
1,1,0.9921825
1,1,0.9438201
1,1,0.9868219
1,1,0.9563602
0,0,0.0013183658
1,1,0.58758307
0,0,0.011333555
1,1,0.98037267
0,0,0.012089116
1,1,0.94981575
0,0,0.34962457
1,1,0.96998763
0,0,0.052207567
1,1,0.98218966
0,0,0.11148061
1,1,0.98032504
0,0,0.43167186
0,1,0.7605043
0,0,0.052392006
1,1,0.85612094
1,1,0.9119185
0,0,0.013220735
0,0,0.0759307
1,1,0.6309215
