Y Label,Y Predicted,Predicted score
0,0,0.08516903
0,0,0.03331594
0,0,0.0052304207
0,0,0.08504386
1,1,0.8509877
1,1,0.9970995
1,1,0.97201866
1,1,0.9107979
0,0,0.04940843
1,1,0.8513291
0,0,0.050756563
0,0,0.019024996
1,1,0.80332565
1,1,0.9509542
0,1,0.7450253
1,1,0.8607626
1,1,0.7598358
1,1,0.9881414
0,0,0.2515648
1,1,0.86364794
1,1,0.9242654
0,0,0.051436707
1,1,0.9496915
0,0,0.030782552
0,0,0.4043734
0,0,0.031196443
0,0,0.021918036
1,1,0.93011814
1,1,0.9779377
0,0,0.05624802
0,0,0.004079919
1,1,0.9498347
