Y Label,Y Predicted,Predicted score
0,0,0.07987269
0,0,0.033367038
0,0,0.0040785763
0,0,0.08536404
1,1,0.84702766
1,1,0.99706984
1,1,0.9719442
1,1,0.90966964
0,0,0.05035221
1,1,0.85185957
0,0,0.05068667
0,0,0.020318605
1,1,0.8036046
1,1,0.95107746
0,1,0.72512215
1,1,0.8595723
1,1,0.7579806
1,1,0.9879854
0,0,0.24508488
1,1,0.86449623
1,1,0.9241885
0,0,0.06022454
1,1,0.9494841
0,0,0.02802535
0,1,0.596027
0,0,0.032420862
0,0,0.021961512
1,1,0.9288621
1,1,0.9774874
0,0,0.055263843
0,0,0.004025026
1,1,0.94368064
