Y Label,Y Predicted,Predicted score
0,0,0.07636726
0,0,0.03352911
0,0,0.0041967304
0,0,0.08479122
1,1,0.84780943
1,1,0.9971111
1,1,0.9722101
1,1,0.9102199
0,0,0.05108847
1,1,0.8526193
0,0,0.05104898
0,0,0.019103866
1,1,0.8053152
1,1,0.9505702
0,1,0.6273501
1,1,0.84728813
1,1,0.7697315
1,1,0.9889175
0,0,0.244896
1,1,0.86375463
1,1,0.91967654
0,0,0.051662154
1,1,0.94967973
0,0,0.027008422
0,0,0.37298644
0,0,0.031788997
0,0,0.021938037
1,1,0.92968667
1,1,0.977558
0,0,0.054073222
0,0,0.004085066
1,1,0.9496114
