Y Label,Y Predicted,Predicted score
0,0,0.12555133810749805
0,0,0.10871124382154942
0,0,0.09694467853672038
0,0,0.12918150995470473
1,1,0.8150484917934954
1,1,0.8921252507156876
1,1,0.8819780543504557
1,1,0.8513887120379612
0,0,0.11820924141576057
1,1,0.8209374252396423
0,0,0.11424955774455313
0,0,0.10280219207831848
1,1,0.7912769972914854
1,1,0.8726210529061839
0,0,0.4997032686782345
1,1,0.8245239132403925
1,1,0.7365518530060402
1,1,0.8889234654143402
0,0,0.2193792851304234
1,1,0.8268162278493507
1,1,0.8600981984533848
0,0,0.1141904061370235
1,1,0.8721664665516735
0,0,0.1057132973256307
0,0,0.30749628902341236
0,0,0.10651331768870984
0,0,0.10313973193152186
1,1,0.8629607479481161
1,1,0.8844114396034835
0,0,0.11624447113902134
0,0,0.0966329479527157
1,1,0.8708883389373944
